bin #  <Q2>   <xB>   <-t>
1  4.24883   0.00262661   0.0111862
2  4.24775   0.00262533   0.0141512
3  4.24731   0.00262541   0.0178991
4  4.24718   0.00262526   0.0223612
5  4.24856   0.00262528   0.0278215
6  4.24655   0.00262529   0.0352002
7  4.24823   0.00262561   0.0446372
8  4.24678   0.00262515   0.0575809
9  4.25058   0.00262477   0.076921
10  4.24899   0.00262394   0.102735
11  4.24312   0.00262187   0.134556
12  4.25282   0.00262215   0.173474
13  4.24412   0.00262015   0.222034
14  4.2429   0.0026307   0.285613
15  4.67891   0.00304495   0.0111936
16  4.68361   0.00304548   0.0141527
17  4.6743   0.0030444   0.0178981
18  4.67872   0.00304446   0.0223571
19  4.68008   0.00304532   0.0278294
20  4.68196   0.00304566   0.0351546
21  4.67826   0.00304475   0.0446168
22  4.67926   0.00304481   0.0574867
23  4.68041   0.00304325   0.0770057
24  4.67914   0.00304183   0.102528
25  4.67591   0.00303972   0.134363
26  4.67303   0.0030393   0.172743
27  4.65512   0.00303103   0.222593
28  4.71649   0.00303236   0.287219
29  5.3203   0.00362733   0.0111925
30  5.32068   0.00362648   0.0141503
31  5.31447   0.00362727   0.0178981
32  5.31793   0.00362833   0.0223647
33  5.32309   0.00362786   0.0278273
34  5.31812   0.00362678   0.0351384
35  5.31749   0.00362758   0.0446345
36  5.32268   0.00362673   0.0575509
37  5.31684   0.00362672   0.0768591
38  5.31534   0.00362723   0.102662
39  5.31447   0.00362583   0.134594
40  5.31684   0.0036336   0.172534
41  5.28148   0.00363235   0.221394
42  5.29436   0.00364297   0.289112
43  6.16571   0.00437103   0.0111967
44  6.17562   0.00437015   0.0141555
45  6.15631   0.00436851   0.0179134
46  6.16596   0.00437119   0.0223635
47  6.16306   0.00436849   0.0278215
48  6.15509   0.00436802   0.0351694
49  6.15684   0.00436978   0.0446525
50  6.15988   0.00436711   0.0575609
51  6.15848   0.00437021   0.0768787
52  6.17172   0.00437183   0.10263
53  6.18913   0.00436829   0.134636
54  6.11854   0.00436769   0.172833
55  6.10122   0.00437407   0.222048
56  6.13365   0.00439374   0.287144
57  7.15639   0.00521636   0.0111879
58  7.14743   0.00521881   0.0141677
59  7.14743   0.00521441   0.0178837
60  7.13937   0.00521555   0.0223614
61  7.14619   0.00521635   0.0278447
62  7.14993   0.00521663   0.0351741
63  7.15982   0.0052167   0.044604
64  7.13617   0.00521314   0.0576423
65  7.13845   0.00521301   0.0769969
66  7.16303   0.00521796   0.102379
67  7.19788   0.00521844   0.134488
68  7.09787   0.00522369   0.173236
69  6.98792   0.00522809   0.22196
70  6.98177   0.00516372   0.283494
71  8.33068   0.00620529   0.0111948
72  8.33038   0.0062042   0.0141535
73  8.3235   0.00620377   0.0178962
74  8.32175   0.00620433   0.0223487
75  8.32517   0.00620543   0.0278421
76  8.32792   0.00620171   0.0351335
77  8.28684   0.00620328   0.044669
78  8.30318   0.00620084   0.0576548
79  8.32223   0.0062053   0.0769773
80  8.29433   0.00621859   0.102341
81  8.2666   0.00619446   0.134228
82  8.32482   0.00621543   0.172519
83  7.97163   0.00618673   0.223263
84  7.72612   0.00617673   0.297846
85  10.6394   0.00810473   0.0111915
86  10.6598   0.00810848   0.0141549
87  10.6051   0.00809844   0.0178871
88  10.6433   0.00810618   0.0223583
89  10.6573   0.00811144   0.0278012
90  10.6408   0.00810735   0.0351652
91  10.6209   0.00809071   0.0446293
92  10.5796   0.00810645   0.0575112
93  10.6178   0.00809069   0.0768299
94  10.5004   0.00809089   0.102533
95  10.4452   0.00809732   0.134769
96  10.5011   0.00807494   0.173632
97  10.1227   0.008169   0.220932
98  9.18271   0.00808914   0.295106
99  15.3873   0.0119976   0.0111886
100  15.4099   0.0119894   0.0141494
101  15.3457   0.0119844   0.017918
102  15.4326   0.011984   0.0223616
103  15.3624   0.0120098   0.027847
104  15.3393   0.0120098   0.035144
105  15.3746   0.0120077   0.0446639
106  15.2541   0.0119761   0.0575579
107  15.3696   0.011991   0.0768346
108  15.2518   0.011982   0.102498
109  15.1217   0.0119272   0.134553
110  15.0876   0.0120476   0.171858
111  15.0691   0.0120432   0.224793
112  12.9799   0.0119222   0.285208
113  21.062   0.0192934   0.0111933
114  21.1606   0.0193795   0.0141528
115  21.0861   0.0193899   0.0179189
116  20.9571   0.0193553   0.0223531
117  21.0342   0.0195092   0.0278159
118  21.1086   0.019395   0.0351411
119  21.0835   0.0195075   0.0446487
120  20.8548   0.0193133   0.0575761
121  20.6514   0.0197023   0.0769767
122  20.6574   0.0196784   0.103034
123  20.3962   0.0200037   0.134378
124  19.5349   0.0206633   0.174364
125  20.1222   0.0195336   0.220568
126  14.0663   0.0328142   0.306932
