bin #  <Q2>   <xB>   <-t>
1  4.24834   0.00262554   0.0111906
2  4.24846   0.00262581   0.0141536
3  4.24849   0.00262551   0.0178984
4  4.24814   0.0026254   0.0223633
5  4.24886   0.00262538   0.0278257
6  4.24802   0.00262545   0.0351654
7  4.24829   0.00262499   0.0446452
8  4.24859   0.00262524   0.0575801
9  4.24898   0.00262496   0.0769554
10  4.24816   0.0026243   0.102764
11  4.24963   0.00262495   0.134542
12  4.24875   0.00262363   0.172998
13  4.24696   0.00262319   0.221756
14  4.23734   0.00262638   0.286728
15  4.68062   0.00304464   0.0111923
16  4.6801   0.00304472   0.0141553
17  4.67793   0.00304444   0.017897
18  4.67955   0.00304468   0.0223621
19  4.68081   0.00304435   0.0278246
20  4.68007   0.00304425   0.0351576
21  4.6809   0.00304459   0.0446158
22  4.68147   0.00304425   0.057528
23  4.68098   0.00304353   0.0769854
24  4.67881   0.00304169   0.102646
25  4.68394   0.00304428   0.134576
26  4.68603   0.00304319   0.172742
27  4.68373   0.00304049   0.222416
28  4.68064   0.00304467   0.286988
29  5.32016   0.00362685   0.0111902
30  5.31721   0.00362669   0.0141561
31  5.31844   0.00362691   0.0178939
32  5.31872   0.00362633   0.0223603
33  5.31989   0.0036263   0.0278193
34  5.32179   0.00362709   0.0351478
35  5.32226   0.00362776   0.0446433
36  5.31993   0.00362585   0.0575374
37  5.31972   0.00362636   0.0769524
38  5.32045   0.00362596   0.102676
39  5.31554   0.00362424   0.134509
40  5.32335   0.00362737   0.172929
41  5.29361   0.00362867   0.221553
42  5.24136   0.00362211   0.28707
43  6.17082   0.00436998   0.0111933
44  6.16566   0.00437031   0.0141566
45  6.16097   0.00436983   0.0178985
46  6.16465   0.00436957   0.0223566
47  6.16405   0.0043689   0.0278206
48  6.16245   0.00436957   0.0351644
49  6.15918   0.0043691   0.0446233
50  6.15849   0.00436855   0.0575377
51  6.16502   0.0043684   0.0769639
52  6.16577   0.00436811   0.102655
53  6.16498   0.00436861   0.134517
54  6.12681   0.00436766   0.172859
55  6.14607   0.004371   0.221411
56  6.04202   0.00437982   0.287655
57  7.1558   0.00521514   0.01119
58  7.15486   0.00521582   0.0141585
59  7.15601   0.00521466   0.0178939
60  7.14987   0.00521584   0.0223619
61  7.1539   0.00521649   0.0278325
62  7.14297   0.00521491   0.035155
63  7.14747   0.00521496   0.0446147
64  7.14731   0.00521517   0.0575723
65  7.1429   0.00521484   0.0769973
66  7.13676   0.00521388   0.102569
67  7.15513   0.00521406   0.134559
68  7.12406   0.00521334   0.173028
69  7.0316   0.00521934   0.222105
70  6.71419   0.00521947   0.287306
71  8.32355   0.00620611   0.0111938
72  8.32847   0.00620317   0.0141559
73  8.32919   0.00620489   0.0178982
74  8.32392   0.00620451   0.0223553
75  8.31185   0.00620336   0.0278269
76  8.32031   0.00620526   0.0351533
77  8.3175   0.00620354   0.0446362
78  8.31468   0.00620247   0.0575685
79  8.31994   0.00620094   0.0768891
80  8.31706   0.00620749   0.102449
81  8.27484   0.00620603   0.134323
82  8.25624   0.00620596   0.172582
83  8.04326   0.00619802   0.22329
84  7.56601   0.00620015   0.290979
85  10.6369   0.00810717   0.0111944
86  10.6378   0.00810596   0.0141563
87  10.6173   0.00810116   0.017895
88  10.6355   0.00810594   0.0223638
89  10.6346   0.00810764   0.0278146
90  10.6215   0.00810139   0.0351611
91  10.609   0.00809934   0.0446247
92  10.6087   0.00810172   0.057557
93  10.5929   0.00809169   0.0769006
94  10.5429   0.00810249   0.102553
95  10.4972   0.0080908   0.134545
96  10.4467   0.00809912   0.172556
97  10.2876   0.00807427   0.221917
98  9.49153   0.00813043   0.289814
99  15.4294   0.0120039   0.0111912
100  15.4136   0.0120059   0.0141531
101  15.3971   0.0119914   0.0178956
102  15.4002   0.0120015   0.0223715
103  15.4106   0.0120095   0.0278348
104  15.3757   0.0120114   0.0351474
105  15.3892   0.0120099   0.0446269
106  15.3469   0.0120078   0.0575548
107  15.3571   0.0120087   0.0769536
108  15.2909   0.0120052   0.102533
109  15.2712   0.0119789   0.13451
110  15.1366   0.012013   0.172644
111  14.5537   0.012073   0.223175
112  12.5791   0.012024   0.28626
113  21.1015   0.0193328   0.0111899
114  21.0292   0.0193907   0.0141553
115  21.099   0.0193617   0.0179047
116  21.0896   0.0194006   0.0223657
117  21.0382   0.0194971   0.0278168
118  20.9917   0.0194148   0.0351327
119  20.9326   0.0194616   0.0446463
120  20.9147   0.0194317   0.0575839
121  20.7333   0.0195523   0.0768955
122  20.5416   0.0197598   0.102607
123  20.6316   0.0198194   0.134408
124  19.4201   0.0200414   0.172857
125  18.9337   0.0205701   0.223632
126  13.4489   0.0249887   0.295169
